subzone_name,n_obs,term,coef,std_err,t,pval
TAMPINES EAST,1011,bus_count_400m,-0.0015780171872930085,0.0009710914433771733,-1.6249934010386542,0.10448193220288789
TAMPINES EAST,1011,const,10.223052344147474,0.03818414676332855,267.7302810381384,0.0
TAMPINES EAST,1011,dist_hcen,-4.605433574666714e-05,1.3296135422286648e-05,-3.4637384686584958,0.0005555140688689697
TAMPINES EAST,1011,dist_mrt,-0.00017073175567520462,1.949421805757216e-05,-8.758071504637094,8.457839800041563e-18
TAMPINES EAST,1011,dist_scen,-7.297249437580964e-05,6.928786651068882e-06,-10.531785441041455,1.1694272467126905e-24
TAMPINES EAST,1011,floor_area_sqm,0.0015386134470874308,0.0005346569451079831,2.8777582731608984,0.0040911168502575385
TAMPINES EAST,1011,model_3Gen,-4.104516167029638e-15,3.677171025007538e-17,-111.62157373469523,0.0
TAMPINES EAST,1011,model_Adjoined flat,1.2917932945329573,0.04175298519702175,30.938944567371944,1.2494308595467995e-147
TAMPINES EAST,1011,model_Apartment,1.1177926640569713,0.022399100768897957,49.90346155364732,1.2432014090974203e-272
TAMPINES EAST,1011,model_DBSS,1.186418904336071,0.014258345581591655,83.2087353716413,0.0
TAMPINES EAST,1011,model_Improved,1.062828999292467,0.010960632762152863,96.96785052067638,0.0
TAMPINES EAST,1011,model_Improved-Maisonette,1.0179997014441815e-18,4.0523155203452864e-18,0.2512143233499845,0.8017004906844702
TAMPINES EAST,1011,model_Maisonette,1.1646365197967916,0.023208973928511217,50.18043983263242,2.438521416959363e-274
TAMPINES EAST,1011,model_Model A,1.1178728466777423,0.012075619400686894,92.57271280131226,0.0
TAMPINES EAST,1011,model_Model A-Maisonette,0.0,0.0,,
TAMPINES EAST,1011,model_Model A2,0.0,0.0,,
TAMPINES EAST,1011,model_Multi Generation,0.0,0.0,,
TAMPINES EAST,1011,model_New Generation,1.1088076248414913,0.012953850177206594,85.59676155530447,0.0
TAMPINES EAST,1011,model_Premium Apartment,1.125115513058831,0.013887893519144077,81.0141229487316,0.0
TAMPINES EAST,1011,model_Premium Apartment Loft,0.0,0.0,,
TAMPINES EAST,1011,model_Simplified,1.0477859775541756,0.013821249030330333,75.80978935079163,0.0
TAMPINES EAST,1011,model_Standard,0.0,0.0,,
TAMPINES EAST,1011,model_Terrace,0.0,0.0,,
TAMPINES EAST,1011,model_Type S1,0.0,0.0,,
TAMPINES EAST,1011,model_Type S2,0.0,0.0,,
TAMPINES EAST,1011,resale_age,-0.006073878973976175,0.00027427227540286533,-22.145435462095275,1.3377344142921626e-88
TAMPINES EAST,1011,storey_mid,0.006814013187433299,0.0005868907541815301,11.610360427190626,2.611441310767383e-29
TAMPINES EAST,1011,type_2 ROOM,1.5401885864937928,0.026760695480397015,57.554131491912294,2.866707e-318
TAMPINES EAST,1011,type_3 ROOM,1.8705817165596241,0.011942360524319998,156.63416899450334,0.0
TAMPINES EAST,1011,type_4 ROOM,2.0984848515507895,0.011151814266534608,188.17430073670758,0.0
TAMPINES EAST,1011,type_5 ROOM,2.278472453457282,0.0246617080658743,92.38907732470177,0.0
TAMPINES EAST,1011,type_EXECUTIVE,2.435324736086035,0.03685748818740816,66.0740830656504,0.0
TAMPINES EAST,1011,type_MULTI-GENERATION,-5.2861499101146445e-15,4.318897822685844e-17,-122.39580854050593,0.0
TAMPINES WEST,473,bus_count_400m,-0.0018024025991121573,0.0011709677345361398,-1.539241898775418,0.12443582553689707
TAMPINES WEST,473,const,9.331162132594628,0.056705597458220354,164.5545157948412,0.0
TAMPINES WEST,473,dist_hcen,9.388226465531046e-05,9.770651856360734e-06,9.608597874070472,4.9058716446419366e-20
TAMPINES WEST,473,dist_mrt,-7.607407040793423e-05,1.2348242643845293e-05,-6.1607204038747705,1.58726087867368e-09
TAMPINES WEST,473,dist_scen,-7.780227179600397e-05,1.5320993406735977e-05,-5.078147984960145,5.555921244583848e-07
TAMPINES WEST,473,floor_area_sqm,0.00305778187631214,0.0008100711859168764,3.774707617641281,0.00018126122926035422
TAMPINES WEST,473,model_3Gen,-8.779000161868644e-16,9.164469437905829e-18,-95.79387242601501,4.2020602432558426e-305
TAMPINES WEST,473,model_Adjoined flat,0.0,0.0,,
TAMPINES WEST,473,model_Apartment,1.3680535851698972,0.01856791610920924,73.67835879500637,4.262627797260743e-256
TAMPINES WEST,473,model_DBSS,0.0,0.0,,
TAMPINES WEST,473,model_Improved,1.6287511073090226,0.01271267394184727,128.12026130455052,0.0
TAMPINES WEST,473,model_Improved-Maisonette,0.0,0.0,,
TAMPINES WEST,473,model_Maisonette,1.4080093867945724,0.02037476447616953,69.10555400242247,2.110404743776245e-244
TAMPINES WEST,473,model_Model A,1.6504091222288797,0.013192008453864841,125.10673624874475,0.0
TAMPINES WEST,473,model_Model A-Maisonette,0.0,0.0,,
TAMPINES WEST,473,model_Model A2,0.0,0.0,,
TAMPINES WEST,473,model_Multi Generation,0.0,0.0,,
TAMPINES WEST,473,model_New Generation,1.6424584213759554,0.011788335423139201,139.32912174792642,0.0
TAMPINES WEST,473,model_Premium Apartment,0.0,0.0,,
TAMPINES WEST,473,model_Premium Apartment Loft,0.0,0.0,,
TAMPINES WEST,473,model_Simplified,1.6334805097162364,0.011113879990868516,146.9766194216917,0.0
TAMPINES WEST,473,model_Standard,0.0,0.0,,
TAMPINES WEST,473,model_Terrace,0.0,0.0,,
TAMPINES WEST,473,model_Type S1,0.0,0.0,,
TAMPINES WEST,473,model_Type S2,0.0,0.0,,
TAMPINES WEST,473,resale_age,-0.007958707039193307,0.0003874985840888346,-20.53867385840244,6.308870801311177e-67
TAMPINES WEST,473,storey_mid,0.007912924731226692,0.0005808283742257501,13.623516140675285,1.009444240946797e-35
TAMPINES WEST,473,type_2 ROOM,-2.447583993728307e-16,3.992477587259832e-17,-6.1304890014627835,1.8926159510222525e-09
TAMPINES WEST,473,type_3 ROOM,2.0043664638070635,0.017742711797654825,112.9684394733839,0.0
TAMPINES WEST,473,type_4 ROOM,2.200946166441172,0.008830499328266074,249.24368199610544,0.0
TAMPINES WEST,473,type_5 ROOM,2.34978653038188,0.031785076458580454,73.92735183267271,1.0245896519224479e-256
TAMPINES WEST,473,type_EXECUTIVE,2.7760629719644583,0.03563906156445419,77.89382913306723,2.395630930412495e-266
TAMPINES WEST,473,type_MULTI-GENERATION,5.861389266760953e-15,5.889447188877153e-17,99.5235898851561,2.36366509358e-312
TANGLIN HALT,40,bus_count_400m,-0.006249200426736934,0.11405318075280452,-0.05479198725970883,0.9566799256609718
TANGLIN HALT,40,const,7.185920006528761,1.811549106713164,3.966726587703019,0.0004378620758437018
TANGLIN HALT,40,dist_hcen,-0.001155637930233322,0.007439360698093391,-0.15534102688817017,0.8776286835202438
TANGLIN HALT,40,dist_mrt,-0.0003439451798980808,0.0010824239396694465,-0.3177545943811218,0.7529478693367174
TANGLIN HALT,40,dist_scen,0.0008499694060843943,0.008243675276951412,0.10310563887212221,0.9185888371762068
TANGLIN HALT,40,floor_area_sqm,0.007934100446894243,0.0039453517588998385,2.0109995082179104,0.053703443497817735
TANGLIN HALT,40,model_3Gen,0.0,0.0,,
TANGLIN HALT,40,model_Adjoined flat,0.0,0.0,,
TANGLIN HALT,40,model_Apartment,0.0,0.0,,
TANGLIN HALT,40,model_DBSS,0.0,0.0,,
TANGLIN HALT,40,model_Improved,2.9389435321436963,0.7525865514674487,3.9051236384879955,0.0005173097488269838
TANGLIN HALT,40,model_Improved-Maisonette,0.0,0.0,,
TANGLIN HALT,40,model_Maisonette,0.0,0.0,,
TANGLIN HALT,40,model_Model A,4.246976474385065,1.0623124101867767,3.997860171508641,0.00040239524329719305
TANGLIN HALT,40,model_Model A-Maisonette,0.0,0.0,,
TANGLIN HALT,40,model_Model A2,0.0,0.0,,
TANGLIN HALT,40,model_Multi Generation,0.0,0.0,,
TANGLIN HALT,40,model_New Generation,0.0,0.0,,
TANGLIN HALT,40,model_Premium Apartment,0.0,0.0,,
TANGLIN HALT,40,model_Premium Apartment Loft,0.0,0.0,,
TANGLIN HALT,40,model_Simplified,0.0,0.0,,
TANGLIN HALT,40,model_Standard,0.0,0.0,,
TANGLIN HALT,40,model_Terrace,0.0,0.0,,
TANGLIN HALT,40,model_Type S1,0.0,0.0,,
TANGLIN HALT,40,model_Type S2,0.0,0.0,,
TANGLIN HALT,40,resale_age,-0.013598670819004788,0.06504151942995272,-0.209076770318228,0.8358500245480966
TANGLIN HALT,40,storey_mid,0.005242982714403224,0.0009728192488646108,5.38947262867421,8.596103743453292e-06
TANGLIN HALT,40,type_2 ROOM,1.1981377058193203,0.32417228832668926,3.695990524063179,0.0009071253334044993
TANGLIN HALT,40,type_3 ROOM,1.4758706392252208,0.3477322376580638,4.2442732637187675,0.00020534990079231968
TANGLIN HALT,40,type_4 ROOM,1.5729681293407225,0.40847673801382783,3.85081446005739,0.0005989476629723133
TANGLIN HALT,40,type_5 ROOM,2.938943532143753,0.7525865514674487,3.905123638488071,0.0005173097488268788
TANGLIN HALT,40,type_EXECUTIVE,0.0,0.0,,
TANGLIN HALT,40,type_MULTI-GENERATION,0.0,0.0,,
TANJONG RHU,40,bus_count_400m,0.008795253380927903,0.014466840669223675,0.607959511134913,0.5482946013424614
TANJONG RHU,40,const,9.590144870826009,1.4658897441269974,6.542200673173662,5.137601351413064e-07
TANJONG RHU,40,dist_hcen,-0.0013459784303679057,0.001153952246611512,-1.1664073919178746,0.25364948382991503
TANJONG RHU,40,dist_mrt,-7.508732276727097e-05,0.0002135917495475848,-0.35154598867379344,0.7279075061817215
TANJONG RHU,40,dist_scen,0.000537066204545994,0.0006962740930362267,0.7713430815787236,0.4472020050284822
TANJONG RHU,40,floor_area_sqm,0.013146478982420495,0.004608535702925872,2.852636895939429,0.008219078551734108
TANJONG RHU,40,model_3Gen,0.0,0.0,,
TANJONG RHU,40,model_Adjoined flat,0.0,0.0,,
TANJONG RHU,40,model_Apartment,2.157630432604833,0.3958294731576699,5.4509089871268595,9.091333942475607e-06
TANJONG RHU,40,model_DBSS,0.0,0.0,,
TANJONG RHU,40,model_Improved,2.177839279453707,0.38109790419498485,5.714645122633468,4.501864334672515e-06
TANJONG RHU,40,model_Improved-Maisonette,0.0,0.0,,
TANJONG RHU,40,model_Maisonette,0.0,0.0,,
TANJONG RHU,40,model_Model A,0.0,0.0,,
TANJONG RHU,40,model_Model A-Maisonette,0.0,0.0,,
TANJONG RHU,40,model_Model A2,0.0,0.0,,
TANJONG RHU,40,model_Multi Generation,0.0,0.0,,
TANJONG RHU,40,model_New Generation,2.619842741859628,0.44046288697194624,5.94793073230365,2.4270651560484645e-06
TANJONG RHU,40,model_Premium Apartment,0.0,0.0,,
TANJONG RHU,40,model_Premium Apartment Loft,0.0,0.0,,
TANJONG RHU,40,model_Simplified,0.0,0.0,,
TANJONG RHU,40,model_Standard,2.634832416907871,0.27875092763102577,9.452282147722643,4.687477825253888e-10
TANJONG RHU,40,model_Terrace,0.0,0.0,,
TANJONG RHU,40,model_Type S1,0.0,0.0,,
TANJONG RHU,40,model_Type S2,0.0,0.0,,
TANJONG RHU,40,resale_age,-0.006327886748314138,0.0036491552742820323,-1.7340689208022653,0.09431172318006258
TANJONG RHU,40,storey_mid,0.007181038124390138,0.002920526532936103,2.458816259125302,0.020637359274634854
TANJONG RHU,40,type_2 ROOM,1.8035909170154447,0.24865032459356096,7.253523275964187,8.4114765013711e-08
TANJONG RHU,40,type_3 ROOM,1.787321998935333,0.21689091808720298,8.24064933053916,7.567569747782145e-09
TANJONG RHU,40,type_4 ROOM,1.6637622428173913,0.26336720367651767,6.317271929047465,9.210350062580424e-07
TANJONG RHU,40,type_5 ROOM,2.1778392794539556,0.38109790419502476,5.714645122633522,4.501864334671874e-06
TANJONG RHU,40,type_EXECUTIVE,2.15763043260489,0.39582947315767886,5.45090898712688,9.09133394247511e-06
TANJONG RHU,40,type_MULTI-GENERATION,0.0,0.0,,
TEBAN GARDENS,125,bus_count_400m,-0.0019368043834357695,0.004144759559583135,-0.46728992492644533,0.6412252784390113
TEBAN GARDENS,125,const,9.413568100867437,0.12093689777041586,77.83867681754136,2.3091234909235472e-97
TEBAN GARDENS,125,dist_hcen,-0.0003633046363732055,0.0001271252138026563,-2.857848773707346,0.0051103680841586745
TEBAN GARDENS,125,dist_mrt,3.880226920986718e-07,5.6037248272828856e-05,0.006924370915029653,0.9944878527794208
TEBAN GARDENS,125,dist_scen,0.00020388527576844367,0.00010166330105463671,2.005495332665521,0.047387896817753856
TEBAN GARDENS,125,floor_area_sqm,0.00547885061136337,0.0012097277443031168,4.52899475701415,1.5222636676048057e-05
TEBAN GARDENS,125,model_3Gen,2.1079902234097413e-15,4.411930448500997e-17,47.77931674163075,6.177134013675814e-75
TEBAN GARDENS,125,model_Adjoined flat,-3.1928606692928945e-15,1.0041062982159573e-16,-31.798034480670022,5.740804724542211e-57
TEBAN GARDENS,125,model_Apartment,0.0,0.0,,
TEBAN GARDENS,125,model_DBSS,0.0,0.0,,
TEBAN GARDENS,125,model_Improved,1.5244443222157615,0.028661373896446785,53.18811051150448,8.344718934026168e-80
TEBAN GARDENS,125,model_Improved-Maisonette,0.0,0.0,,
TEBAN GARDENS,125,model_Maisonette,1.8573376739059118,0.05005738873415144,37.10416625545533,1.1685840819589336e-63
TEBAN GARDENS,125,model_Model A,1.462493975045004,0.03067293431053587,47.680276045277175,7.666022782710739e-75
TEBAN GARDENS,125,model_Model A-Maisonette,0.0,0.0,,
TEBAN GARDENS,125,model_Model A2,0.0,0.0,,
TEBAN GARDENS,125,model_Multi Generation,0.0,0.0,,
TEBAN GARDENS,125,model_New Generation,1.5088022167358937,0.02340582970603343,64.46266745019352,1.259042410304571e-88
TEBAN GARDENS,125,model_Premium Apartment,0.0,0.0,,
TEBAN GARDENS,125,model_Premium Apartment Loft,0.0,0.0,,
TEBAN GARDENS,125,model_Simplified,1.5035172047956975,0.019696833975009487,76.33293790785345,1.8691150565526744e-96
TEBAN GARDENS,125,model_Standard,1.5569727081691598,0.049661984777706336,31.351399166553193,2.3077600085511585e-56
TEBAN GARDENS,125,model_Terrace,0.0,0.0,,
TEBAN GARDENS,125,model_Type S1,0.0,0.0,,
TEBAN GARDENS,125,model_Type S2,0.0,0.0,,
TEBAN GARDENS,125,resale_age,-0.006102973619199856,0.000976202953266188,-6.251746728260221,8.094150972292516e-09
TEBAN GARDENS,125,storey_mid,0.006799398869207586,0.0005519127966054764,12.319697805571987,2.240013996308068e-22
TEBAN GARDENS,125,type_2 ROOM,1.6652911162405353,0.050569820857912326,32.93053224213623,1.8077809269536326e-58
TEBAN GARDENS,125,type_3 ROOM,1.8818297887845616,0.02559964650190783,73.50999118852351,1.0514635949954775e-94
TEBAN GARDENS,125,type_4 ROOM,2.00357573961908,0.03367246880382028,59.501896082884365,6.121789349741539e-85
TEBAN GARDENS,125,type_5 ROOM,2.0055337823174026,0.05668577977307872,35.37983935910984,1.4097459815948187e-61
TEBAN GARDENS,125,type_EXECUTIVE,1.8573376739059118,0.05005738873415141,37.104166255455354,1.1685840819588672e-63
TEBAN GARDENS,125,type_MULTI-GENERATION,-4.732072245167189e-15,1.2976209521403609e-16,-36.467292219364,6.709569760477652e-63
TECK WHYE,148,bus_count_400m,-0.0022039880182258137,0.0030528715617478817,-0.7219393196364767,0.4716184709946264
TECK WHYE,148,const,10.508554524036267,0.11692824244762295,89.87182483943934,1.3958246788276683e-119
TECK WHYE,148,dist_hcen,-0.0001602667117625205,6.0836558109738375e-05,-2.634381640615298,0.009444745111058566
TECK WHYE,148,dist_mrt,-0.00015274034115025058,3.190565550500041e-05,-4.787249744055951,4.496552556025361e-06
TECK WHYE,148,dist_scen,2.9074020356745396e-05,5.511356712996094e-05,0.5275292794637516,0.5987184180295574
TECK WHYE,148,floor_area_sqm,0.005002652088660242,0.0013697781753227488,3.6521622104845632,0.0003747461248921106
TECK WHYE,148,model_3Gen,-8.65886599462072e-16,5.594327370091466e-17,-15.477939387160227,2.269635582258558e-31
TECK WHYE,148,model_Adjoined flat,2.1590945949574915e-16,5.6555486448717606e-18,38.176571903687496,7.557243880353672e-73
TECK WHYE,148,model_Apartment,0.8237808590304123,0.03135309559789531,26.274306996522274,4.566996072039839e-54
TECK WHYE,148,model_DBSS,0.0,0.0,,
TECK WHYE,148,model_Improved,-0.026203357955874473,0.04615885636108387,-0.5676777984033048,0.5712253951604369
TECK WHYE,148,model_Improved-Maisonette,0.0,0.0,,
TECK WHYE,148,model_Maisonette,0.8619996204242337,0.0337890677595402,25.511198668121047,1.159775486363896e-52
TECK WHYE,148,model_Model A,0.04007990597591071,0.03563394730055985,1.1247675043646095,0.2627442294973356
TECK WHYE,148,model_Model A-Maisonette,0.0,0.0,,
TECK WHYE,148,model_Model A2,0.011105114485564727,0.04951995472050659,0.22425534409800285,0.8229080084499061
TECK WHYE,148,model_Multi Generation,0.0,0.0,,
TECK WHYE,148,model_New Generation,0.04206487511244994,0.03962724020434779,1.0615141224958355,0.29040939181898967
TECK WHYE,148,model_Premium Apartment,0.0,0.0,,
TECK WHYE,148,model_Premium Apartment Loft,0.0,0.0,,
TECK WHYE,148,model_Simplified,0.0,0.0,,
TECK WHYE,148,model_Standard,0.0,0.0,,
TECK WHYE,148,model_Terrace,0.0,0.0,,
TECK WHYE,148,model_Type S1,0.0,0.0,,
TECK WHYE,148,model_Type S2,0.0,0.0,,
TECK WHYE,148,resale_age,-0.005908762890440622,0.0006551042883578329,-9.019575959809808,2.0169090067575644e-15
TECK WHYE,148,storey_mid,0.004737343152996412,0.0008260912889225716,5.73464847834806,6.424208404138092e-08
TECK WHYE,148,type_2 ROOM,1.992130179517802,0.04501739542187188,44.25245309838422,1.1962260202499457e-80
TECK WHYE,148,type_3 ROOM,2.1900225842569845,0.01995972235433425,109.72209659927567,8.703039787446091e-131
TECK WHYE,148,type_4 ROOM,2.2449174547026596,0.0319212939298704,70.32664338841148,6.501014389767629e-106
TECK WHYE,148,type_5 ROOM,2.3957038261041887,0.07810176357034256,30.674132267787932,1.1924197604173188e-61
TECK WHYE,148,type_EXECUTIVE,1.685780479454655,0.06039852594384334,27.91095400278545,5.483659682402732e-57
TECK WHYE,148,type_MULTI-GENERATION,-3.3194004331094256e-15,6.819845155129398e-17,-48.67266569260463,9.329511084248126e-86
TELOK BLANGAH DRIVE,257,bus_count_400m,0.0012369061324190023,0.002301085575468987,0.5375315657988543,0.5913944224514913
TELOK BLANGAH DRIVE,257,const,8.641340072495936,0.08830152286607684,97.86173320704658,1.3089195229924252e-196
TELOK BLANGAH DRIVE,257,dist_hcen,-0.0001994331110252573,0.0001917470946664056,-1.0400841346369474,0.29933882536489875
TELOK BLANGAH DRIVE,257,dist_mrt,0.0002452895204286612,0.0001936703601774118,1.266531028309978,0.2065407092991587
TELOK BLANGAH DRIVE,257,dist_scen,7.301642689665905e-05,8.846574440192796e-05,0.8253638443929465,0.4099779267445919
TELOK BLANGAH DRIVE,257,floor_area_sqm,0.012185144720046864,0.0009734610181605347,12.517342238389865,4.7344682451509745e-28
TELOK BLANGAH DRIVE,257,model_3Gen,1.6268377852309503e-16,2.0397354976396115e-17,7.975729142889028,6.02375879777225e-14
TELOK BLANGAH DRIVE,257,model_Adjoined flat,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Apartment,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_DBSS,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Improved,1.6972157142580837,0.02348666137055286,72.26296183526625,8.371877754532161e-166
TELOK BLANGAH DRIVE,257,model_Improved-Maisonette,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Maisonette,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Model A,1.641384392537824,0.037430133815090576,43.85195096139552,3.85929501668832e-117
TELOK BLANGAH DRIVE,257,model_Model A-Maisonette,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Model A2,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Multi Generation,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_New Generation,1.7168376749028589,0.028031558017614505,61.246601912887975,2.5442671546595995e-149
TELOK BLANGAH DRIVE,257,model_Premium Apartment,1.7646192854938199,0.03361224536147031,52.49929799443275,2.948797492881912e-134
TELOK BLANGAH DRIVE,257,model_Premium Apartment Loft,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Simplified,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Standard,1.821283005303382,0.05714875414553944,31.869163773284747,1.415012506147468e-88
TELOK BLANGAH DRIVE,257,model_Terrace,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Type S1,0.0,0.0,,
TELOK BLANGAH DRIVE,257,model_Type S2,0.0,0.0,,
TELOK BLANGAH DRIVE,257,resale_age,-0.013083360679389644,0.0010864601822028115,-12.04219067914939,1.7640192516631525e-26
TELOK BLANGAH DRIVE,257,storey_mid,0.005480290388536698,0.0004037701433771395,13.572797489926986,1.397294270840678e-31
TELOK BLANGAH DRIVE,257,type_2 ROOM,2.1940762040692867,0.03126171479478683,70.18412836506232,7.103295672610396e-163
TELOK BLANGAH DRIVE,257,type_3 ROOM,2.181165545718322,0.02335470800400947,93.39297007455052,7.997709495532592e-192
TELOK BLANGAH DRIVE,257,type_4 ROOM,2.162792765031905,0.03467746561422678,62.36882444328912,4.0784042168782655e-151
TELOK BLANGAH DRIVE,257,type_5 ROOM,2.103305557676455,0.0576991494916708,36.45297333161001,2.857440057576258e-100
TELOK BLANGAH DRIVE,257,type_EXECUTIVE,-2.8083440243403974e-15,4.649195116615658e-17,-60.404950833397315,5.90103185491843e-148
TELOK BLANGAH DRIVE,257,type_MULTI-GENERATION,1.8425432796396735e-16,4.020809490465264e-18,45.825182317366284,2.8568697200356963e-121
TELOK BLANGAH RISE,49,bus_count_400m,0.018461864752284507,0.007734633911511977,2.386908671243828,0.02221558298547844
TELOK BLANGAH RISE,49,const,7.743752658081959,1.3838588415616135,5.59576773693445,2.215307675690388e-06
TELOK BLANGAH RISE,49,dist_hcen,6.254103655296481e-05,0.00016656293699986532,0.37547990975336476,0.7094476565710781
TELOK BLANGAH RISE,49,dist_mrt,-1.286658783044431e-05,0.00024232385965041166,-0.0530966610098002,0.9579405418886572
TELOK BLANGAH RISE,49,dist_scen,-7.990575626022622e-05,0.0002010696102773424,-0.39740344724401366,0.6933533747787097
TELOK BLANGAH RISE,49,floor_area_sqm,0.008992176412542588,0.002837185445047346,3.1694003041780476,0.0030620645510071424
TELOK BLANGAH RISE,49,model_3Gen,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Adjoined flat,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Apartment,0.0,0.0,,
TELOK BLANGAH RISE,49,model_DBSS,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Improved,1.7259372052925066,0.4850365864391176,3.5583649843064946,0.0010442924634370945
TELOK BLANGAH RISE,49,model_Improved-Maisonette,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Maisonette,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Model A,1.8553790175567073,0.20247197748128642,9.163633608152969,4.6929706262378935e-11
TELOK BLANGAH RISE,49,model_Model A-Maisonette,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Model A2,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Multi Generation,0.0,0.0,,
TELOK BLANGAH RISE,49,model_New Generation,1.865865610707953,0.2512076369668047,7.42758314690295,7.692641972820557e-09
TELOK BLANGAH RISE,49,model_Premium Apartment,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Premium Apartment Loft,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Simplified,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Standard,2.2965708245246432,0.47766470983113285,4.807913955662627,2.5497624646786885e-05
TELOK BLANGAH RISE,49,model_Terrace,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Type S1,0.0,0.0,,
TELOK BLANGAH RISE,49,model_Type S2,0.0,0.0,,
TELOK BLANGAH RISE,49,resale_age,-0.0030278104161065578,0.04515450538976342,-0.06705444761206411,0.9468993971685257
TELOK BLANGAH RISE,49,storey_mid,0.007925554722494454,0.0029641548349401753,2.6737991649665003,0.011095969939640734
TELOK BLANGAH RISE,49,type_2 ROOM,8.308051182990634e-15,1.3946541364232022e-15,5.9570691872738175,7.177987310248648e-07
TELOK BLANGAH RISE,49,type_3 ROOM,2.7071881872068104,0.4499534432885499,6.016596222535677,5.962071258414054e-07
TELOK BLANGAH RISE,49,type_4 ROOM,2.739993646350605,0.4614533360364619,5.937748050290623,7.623781104629572e-07
TELOK BLANGAH RISE,49,type_5 ROOM,2.2965708245245935,0.47766470983112547,4.807913955662598,2.5497624646789192e-05
TELOK BLANGAH RISE,49,type_EXECUTIVE,0.0,0.0,,
TELOK BLANGAH RISE,49,type_MULTI-GENERATION,0.0,0.0,,
TELOK BLANGAH WAY,68,bus_count_400m,-0.005041819160216732,0.010419527779365742,-0.48388173312434296,0.6304263971040299
TELOK BLANGAH WAY,68,const,10.121804529888033,0.2052835745043278,49.306451109534066,1.375798531337611e-46
TELOK BLANGAH WAY,68,dist_hcen,0.00016426417172947516,0.0001679929964635594,0.9778036893645559,0.33253179597671223
TELOK BLANGAH WAY,68,dist_mrt,-0.0003207787508234389,0.00021156289575559233,-1.516233504357106,0.13529284798851202
TELOK BLANGAH WAY,68,dist_scen,-0.0003172081251712998,0.00015681992930120924,-2.0227539100724092,0.04806211830253616
TELOK BLANGAH WAY,68,floor_area_sqm,0.011259637001476697,0.0017550486109065985,6.415569877383824,3.651621084714871e-08
TELOK BLANGAH WAY,68,model_3Gen,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Adjoined flat,2.377770391788724,0.1263605026880385,18.81735464173496,2.2259624197765363e-25
TELOK BLANGAH WAY,68,model_Apartment,0.0,0.0,,
TELOK BLANGAH WAY,68,model_DBSS,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Improved,2.5661447767838155,0.05580281390910963,45.9859386475294,5.447789680779027e-45
TELOK BLANGAH WAY,68,model_Improved-Maisonette,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Maisonette,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Model A,2.528113556427055,0.14161855316203187,17.851570292026157,2.6002861840825203e-24
TELOK BLANGAH WAY,68,model_Model A-Maisonette,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Model A2,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Multi Generation,0.0,0.0,,
TELOK BLANGAH WAY,68,model_New Generation,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Premium Apartment,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Premium Apartment Loft,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Simplified,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Standard,2.6497758048884172,0.09073979831303584,29.20191420028477,9.311505106694936e-35
TELOK BLANGAH WAY,68,model_Terrace,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Type S1,0.0,0.0,,
TELOK BLANGAH WAY,68,model_Type S2,0.0,0.0,,
TELOK BLANGAH WAY,68,resale_age,-0.005760017300959486,0.003674454314620915,-1.567584410572195,0.1228200160857164
TELOK BLANGAH WAY,68,storey_mid,0.008723932719543068,0.0013441760366632062,6.490171288278157,2.765785922683379e-08
TELOK BLANGAH WAY,68,type_2 ROOM,-8.180114968852084e-15,2.4145322547167366e-16,-33.87867340712639,4.6010845562453723e-38
TELOK BLANGAH WAY,68,type_3 ROOM,-0.02794664421730353,0.06513311511536718,-0.4290696701332797,0.66957952140331
TELOK BLANGAH WAY,68,type_4 ROOM,0.11457531739347182,0.09991180201264724,1.1467645972291483,0.2565348543830317
